seed,model,instance,makespan,runtime
2,results/save_20_10.pt,Behnke16.fjs,654.0,13.389966011047365
3,results/save_20_10.pt,Behnke16.fjs,654.0,12.053308963775635
4,results/save_20_10.pt,Behnke16.fjs,654.0,12.504206657409668
5,results/save_20_10.pt,Behnke16.fjs,654.0,12.769885778427124
6,results/save_20_10.pt,Behnke16.fjs,654.0,12.585305213928224
7,results/save_20_10.pt,Behnke16.fjs,654.0,12.50307297706604
8,results/save_20_10.pt,Behnke16.fjs,654.0,12.535032272338867
9,results/save_20_10.pt,Behnke16.fjs,654.0,13.111135005950928
0,results/save_20_10.pt,Behnke17.fjs,709.0,12.604332208633425
1,results/save_20_10.pt,Behnke17.fjs,709.0,9.582437992095947
2,results/save_20_10.pt,Behnke17.fjs,709.0,9.207872152328493
3,results/save_20_10.pt,Behnke17.fjs,709.0,9.31840705871582
4,results/save_20_10.pt,Behnke17.fjs,709.0,9.385941267013552
5,results/save_20_10.pt,Behnke17.fjs,709.0,9.838970899581911
6,results/save_20_10.pt,Behnke17.fjs,709.0,9.753935813903807
7,results/save_20_10.pt,Behnke17.fjs,709.0,9.72178602218628
8,results/save_20_10.pt,Behnke17.fjs,709.0,9.721446990966797
9,results/save_20_10.pt,Behnke17.fjs,709.0,9.764137983322145
0,results/save_20_10.pt,Behnke18.fjs,667.0,9.768275976181028
1,results/save_20_10.pt,Behnke18.fjs,667.0,9.755730867385862
2,results/save_20_10.pt,Behnke18.fjs,667.0,9.73275899887085
3,results/save_20_10.pt,Behnke18.fjs,667.0,9.760015249252321
4,results/save_20_10.pt,Behnke18.fjs,667.0,9.746114730834961
5,results/save_20_10.pt,Behnke18.fjs,667.0,9.802045822143556
6,results/save_20_10.pt,Behnke18.fjs,667.0,9.55725073814392
7,results/save_20_10.pt,Behnke18.fjs,667.0,9.6280198097229
8,results/save_20_10.pt,Behnke18.fjs,667.0,9.590004920959473
9,results/save_20_10.pt,Behnke18.fjs,667.0,9.538416862487793
0,results/save_20_10.pt,Behnke19.fjs,644.0,9.62506103515625
1,results/save_20_10.pt,Behnke19.fjs,644.0,9.707975149154665
2,results/save_20_10.pt,Behnke19.fjs,644.0,9.959345817565918
3,results/save_20_10.pt,Behnke19.fjs,644.0,10.15719509124756
4,results/save_20_10.pt,Behnke19.fjs,644.0,9.781438827514648
5,results/save_20_10.pt,Behnke19.fjs,644.0,9.762290000915527
6,results/save_20_10.pt,Behnke19.fjs,644.0,9.844652891159056
7,results/save_20_10.pt,Behnke19.fjs,644.0,9.890264987945557
8,results/save_20_10.pt,Behnke19.fjs,644.0,9.950523853302002
9,results/save_20_10.pt,Behnke19.fjs,644.0,9.990884065628054
0,results/save_20_10.pt,Behnke2.fjs,130.0,0.21715784072875974
1,results/save_20_10.pt,Behnke2.fjs,130.0,0.2139940261840821
2,results/save_20_10.pt,Behnke2.fjs,130.0,0.21511006355285645
3,results/save_20_10.pt,Behnke2.fjs,130.0,0.21273398399353027
4,results/save_20_10.pt,Behnke2.fjs,130.0,0.2157080173492432
5,results/save_20_10.pt,Behnke2.fjs,130.0,0.21678709983825686
6,results/save_20_10.pt,Behnke2.fjs,130.0,0.22107172012329104
7,results/save_20_10.pt,Behnke2.fjs,130.0,0.21776199340820312
8,results/save_20_10.pt,Behnke2.fjs,130.0,0.22117996215820312
9,results/save_20_10.pt,Behnke2.fjs,130.0,0.22379422187805176
0,results/save_20_10.pt,Behnke20.fjs,638.0,10.009204149246218
1,results/save_20_10.pt,Behnke20.fjs,638.0,9.947985172271727
2,results/save_20_10.pt,Behnke20.fjs,638.0,9.857717037200928
3,results/save_20_10.pt,Behnke20.fjs,638.0,9.95161199569702
4,results/save_20_10.pt,Behnke20.fjs,638.0,9.836439847946169
5,results/save_20_10.pt,Behnke20.fjs,638.0,9.835911035537722
6,results/save_20_10.pt,Behnke20.fjs,638.0,9.89909601211548
7,results/save_20_10.pt,Behnke20.fjs,638.0,9.78515625
8,results/save_20_10.pt,Behnke20.fjs,638.0,9.814820051193236
9,results/save_20_10.pt,Behnke20.fjs,638.0,10.275349855422975
0,results/save_20_10.pt,Behnke21.fjs,144.0,0.2405529022216797
1,results/save_20_10.pt,Behnke21.fjs,144.0,0.23721599578857425
2,results/save_20_10.pt,Behnke21.fjs,144.0,0.23895978927612305
3,results/save_20_10.pt,Behnke21.fjs,144.0,0.24996209144592285
4,results/save_20_10.pt,Behnke21.fjs,144.0,0.2455708980560303
5,results/save_20_10.pt,Behnke21.fjs,144.0,0.25006794929504395
6,results/save_20_10.pt,Behnke21.fjs,144.0,0.25636816024780273
7,results/save_20_10.pt,Behnke21.fjs,144.0,0.2476077079772949
8,results/save_20_10.pt,Behnke21.fjs,144.0,0.2442941665649414
9,results/save_20_10.pt,Behnke21.fjs,144.0,0.2455241680145264
0,results/save_20_10.pt,Behnke22.fjs,150.0,0.2441380023956299
1,results/save_20_10.pt,Behnke22.fjs,150.0,0.2350411415100097
2,results/save_20_10.pt,Behnke22.fjs,150.0,0.2347559928894043
3,results/save_20_10.pt,Behnke22.fjs,150.0,0.2372920513153076
4,results/save_20_10.pt,Behnke22.fjs,150.0,0.2347531318664551
5,results/save_20_10.pt,Behnke22.fjs,150.0,0.234511137008667
6,results/save_20_10.pt,Behnke22.fjs,150.0,0.2331027984619141
7,results/save_20_10.pt,Behnke22.fjs,150.0,0.23969197273254395
8,results/save_20_10.pt,Behnke22.fjs,150.0,0.240185022354126
9,results/save_20_10.pt,Behnke22.fjs,150.0,0.2462170124053955
0,results/save_20_10.pt,Behnke23.fjs,151.0,0.2721118927001953
1,results/save_20_10.pt,Behnke23.fjs,151.0,0.2488260269165039
2,results/save_20_10.pt,Behnke23.fjs,151.0,0.2519350051879883
3,results/save_20_10.pt,Behnke23.fjs,151.0,0.2446780204772949
4,results/save_20_10.pt,Behnke23.fjs,151.0,0.2596139907836914
5,results/save_20_10.pt,Behnke23.fjs,151.0,0.2495400905609131
6,results/save_20_10.pt,Behnke23.fjs,151.0,0.24758005142211914
7,results/save_20_10.pt,Behnke23.fjs,151.0,0.2457931041717529
8,results/save_20_10.pt,Behnke23.fjs,151.0,0.2441170215606689
9,results/save_20_10.pt,Behnke23.fjs,151.0,0.25099730491638184
0,results/save_20_10.pt,Behnke24.fjs,163.0,0.2513689994812012
1,results/save_20_10.pt,Behnke24.fjs,163.0,0.25437068939208984
2,results/save_20_10.pt,Behnke24.fjs,163.0,0.24991512298583984
3,results/save_20_10.pt,Behnke24.fjs,163.0,0.2616610527038574
4,results/save_20_10.pt,Behnke24.fjs,163.0,0.2472388744354248
5,results/save_20_10.pt,Behnke24.fjs,163.0,0.25056099891662603
6,results/save_20_10.pt,Behnke24.fjs,163.0,0.2457709312438965
7,results/save_20_10.pt,Behnke24.fjs,163.0,0.246272087097168
8,results/save_20_10.pt,Behnke24.fjs,163.0,0.2459111213684082
9,results/save_20_10.pt,Behnke24.fjs,163.0,0.2474739551544189
0,results/save_20_10.pt,Behnke25.fjs,177.0,0.2427802085876465
1,results/save_20_10.pt,Behnke25.fjs,177.0,0.2405409812927246
2,results/save_20_10.pt,Behnke25.fjs,177.0,0.2452311515808105
3,results/save_20_10.pt,Behnke25.fjs,177.0,0.2419130802154541
4,results/save_20_10.pt,Behnke25.fjs,177.0,0.2540252208709717
5,results/save_20_10.pt,Behnke25.fjs,177.0,0.246370792388916
6,results/save_20_10.pt,Behnke25.fjs,177.0,0.2457108497619629
7,results/save_20_10.pt,Behnke25.fjs,177.0,0.2515599727630615
8,results/save_20_10.pt,Behnke25.fjs,177.0,0.24847984313964844
9,results/save_20_10.pt,Behnke25.fjs,177.0,0.2492327690124512
0,results/save_20_10.pt,Behnke26.fjs,217.0,0.7377700805664062
1,results/save_20_10.pt,Behnke26.fjs,217.0,0.7320749759674072
2,results/save_20_10.pt,Behnke26.fjs,217.0,0.7304031848907471
3,results/save_20_10.pt,Behnke26.fjs,217.0,0.7370951175689697
4,results/save_20_10.pt,Behnke26.fjs,217.0,0.7289528846740723
5,results/save_20_10.pt,Behnke26.fjs,217.0,0.7313539981842041
6,results/save_20_10.pt,Behnke26.fjs,217.0,0.7860171794891357
7,results/save_20_10.pt,Behnke26.fjs,217.0,0.7432191371917725
8,results/save_20_10.pt,Behnke26.fjs,217.0,0.7276520729064941
9,results/save_20_10.pt,Behnke26.fjs,217.0,0.7297132015228271
0,results/save_20_10.pt,Behnke27.fjs,210.0,0.7279369831085205
1,results/save_20_10.pt,Behnke27.fjs,210.0,0.7314529418945312
2,results/save_20_10.pt,Behnke27.fjs,210.0,0.7293031215667725
3,results/save_20_10.pt,Behnke27.fjs,210.0,0.7291631698608398
4,results/save_20_10.pt,Behnke27.fjs,210.0,0.7297039031982422
5,results/save_20_10.pt,Behnke27.fjs,210.0,0.7317962646484375
6,results/save_20_10.pt,Behnke27.fjs,210.0,0.737767219543457
7,results/save_20_10.pt,Behnke27.fjs,210.0,0.748356819152832
8,results/save_20_10.pt,Behnke27.fjs,210.0,0.7301011085510254
9,results/save_20_10.pt,Behnke27.fjs,210.0,0.7323389053344727
0,results/save_20_10.pt,Behnke28.fjs,195.0,0.7268590927124023
1,results/save_20_10.pt,Behnke28.fjs,195.0,0.7453947067260742
2,results/save_20_10.pt,Behnke28.fjs,195.0,0.7337429523468018
3,results/save_20_10.pt,Behnke28.fjs,195.0,0.736083984375
4,results/save_20_10.pt,Behnke28.fjs,195.0,0.7390651702880859
5,results/save_20_10.pt,Behnke28.fjs,195.0,0.7967419624328613
6,results/save_20_10.pt,Behnke28.fjs,195.0,0.7460072040557861
7,results/save_20_10.pt,Behnke28.fjs,195.0,0.7454969882965088
8,results/save_20_10.pt,Behnke28.fjs,195.0,0.7552561759948729
9,results/save_20_10.pt,Behnke28.fjs,195.0,0.7558159828186035
0,results/save_20_10.pt,Behnke29.fjs,198.0,0.7344169616699219
1,results/save_20_10.pt,Behnke29.fjs,198.0,0.7399837970733643
2,results/save_20_10.pt,Behnke29.fjs,198.0,0.7476189136505127
3,results/save_20_10.pt,Behnke29.fjs,198.0,0.7397918701171875
4,results/save_20_10.pt,Behnke29.fjs,198.0,0.7277379035949707
5,results/save_20_10.pt,Behnke29.fjs,198.0,0.731461763381958
6,results/save_20_10.pt,Behnke29.fjs,198.0,0.7459118366241455
7,results/save_20_10.pt,Behnke29.fjs,198.0,0.7433311939239502
8,results/save_20_10.pt,Behnke29.fjs,198.0,0.7462859153747559
9,results/save_20_10.pt,Behnke29.fjs,198.0,0.7287898063659668
0,results/save_20_10.pt,Behnke3.fjs,148.0,0.2138822078704834
1,results/save_20_10.pt,Behnke3.fjs,148.0,0.21335697174072266
2,results/save_20_10.pt,Behnke3.fjs,148.0,0.21272611618041992
3,results/save_20_10.pt,Behnke3.fjs,148.0,0.2125849723815918
4,results/save_20_10.pt,Behnke3.fjs,148.0,0.2147090435028076
5,results/save_20_10.pt,Behnke3.fjs,148.0,0.2136387825012207
6,results/save_20_10.pt,Behnke3.fjs,148.0,0.2125797271728516
7,results/save_20_10.pt,Behnke3.fjs,148.0,0.2135272026062012
8,results/save_20_10.pt,Behnke3.fjs,148.0,0.21289396286010745
9,results/save_20_10.pt,Behnke3.fjs,148.0,0.21348881721496585
0,results/save_20_10.pt,Behnke30.fjs,203.0,0.7297520637512207
1,results/save_20_10.pt,Behnke30.fjs,203.0,0.7322549819946289
2,results/save_20_10.pt,Behnke30.fjs,203.0,0.7305598258972168
3,results/save_20_10.pt,Behnke30.fjs,203.0,0.7466769218444824
4,results/save_20_10.pt,Behnke30.fjs,203.0,0.7292509078979492
5,results/save_20_10.pt,Behnke30.fjs,203.0,0.7331557273864746
6,results/save_20_10.pt,Behnke30.fjs,203.0,0.742171049118042
7,results/save_20_10.pt,Behnke30.fjs,203.0,0.7417259216308594
8,results/save_20_10.pt,Behnke30.fjs,203.0,0.7320523262023926
9,results/save_20_10.pt,Behnke30.fjs,203.0,0.7463278770446777
0,results/save_20_10.pt,Behnke31.fjs,359.0,3.4498541355133057
1,results/save_20_10.pt,Behnke31.fjs,359.0,3.4197492599487305
2,results/save_20_10.pt,Behnke31.fjs,359.0,3.4447948932647705
3,results/save_20_10.pt,Behnke31.fjs,359.0,3.577322244644165
4,results/save_20_10.pt,Behnke31.fjs,359.0,3.5044848918914795
5,results/save_20_10.pt,Behnke31.fjs,359.0,3.5682201385498047
6,results/save_20_10.pt,Behnke31.fjs,359.0,3.4697859287261963
7,results/save_20_10.pt,Behnke31.fjs,359.0,3.4502100944519043
8,results/save_20_10.pt,Behnke31.fjs,359.0,3.4591381549835205
9,results/save_20_10.pt,Behnke31.fjs,359.0,3.439626932144165
0,results/save_20_10.pt,Behnke32.fjs,357.0,3.448819875717163
1,results/save_20_10.pt,Behnke32.fjs,357.0,3.5370800495147705
2,results/save_20_10.pt,Behnke32.fjs,357.0,3.5269291400909424
3,results/save_20_10.pt,Behnke32.fjs,357.0,3.4726352691650386
4,results/save_20_10.pt,Behnke32.fjs,357.0,3.4164469242095947
5,results/save_20_10.pt,Behnke32.fjs,357.0,3.460545063018799
6,results/save_20_10.pt,Behnke32.fjs,357.0,3.5859508514404297
7,results/save_20_10.pt,Behnke32.fjs,357.0,3.45770001411438
8,results/save_20_10.pt,Behnke32.fjs,357.0,3.439725160598755
9,results/save_20_10.pt,Behnke32.fjs,357.0,3.4338181018829346
0,results/save_20_10.pt,Behnke33.fjs,352.0,3.4417219161987305
1,results/save_20_10.pt,Behnke33.fjs,352.0,3.5093328952789307
2,results/save_20_10.pt,Behnke33.fjs,352.0,3.4861247539520264
3,results/save_20_10.pt,Behnke33.fjs,352.0,3.4802889823913574
4,results/save_20_10.pt,Behnke33.fjs,352.0,3.4880988597869886
5,results/save_20_10.pt,Behnke33.fjs,352.0,3.512206077575684
6,results/save_20_10.pt,Behnke33.fjs,352.0,3.5144867897033687
7,results/save_20_10.pt,Behnke33.fjs,352.0,3.641420125961304
8,results/save_20_10.pt,Behnke33.fjs,352.0,3.777633905410767
9,results/save_20_10.pt,Behnke33.fjs,352.0,3.505582094192505
0,results/save_20_10.pt,Behnke34.fjs,362.0,3.441881895065308
1,results/save_20_10.pt,Behnke34.fjs,362.0,3.5529088973999023
2,results/save_20_10.pt,Behnke34.fjs,362.0,3.544749975204468
3,results/save_20_10.pt,Behnke34.fjs,362.0,3.5564310550689697
4,results/save_20_10.pt,Behnke34.fjs,362.0,3.4820001125335693
5,results/save_20_10.pt,Behnke34.fjs,362.0,3.5284132957458496
6,results/save_20_10.pt,Behnke34.fjs,362.0,3.5529873371124268
7,results/save_20_10.pt,Behnke34.fjs,362.0,3.4282150268554688
8,results/save_20_10.pt,Behnke34.fjs,362.0,3.6606659889221187
9,results/save_20_10.pt,Behnke34.fjs,362.0,3.49208664894104
0,results/save_20_10.pt,Behnke35.fjs,344.0,3.4975249767303467
1,results/save_20_10.pt,Behnke35.fjs,344.0,3.5556118488311768
2,results/save_20_10.pt,Behnke35.fjs,344.0,3.6295778751373287
3,results/save_20_10.pt,Behnke35.fjs,344.0,3.6969070434570312
4,results/save_20_10.pt,Behnke35.fjs,344.0,3.4551150798797607
5,results/save_20_10.pt,Behnke35.fjs,344.0,3.424444913864136
6,results/save_20_10.pt,Behnke35.fjs,344.0,3.4172511100769043
7,results/save_20_10.pt,Behnke35.fjs,344.0,3.4092020988464355
8,results/save_20_10.pt,Behnke35.fjs,344.0,3.416178941726685
9,results/save_20_10.pt,Behnke35.fjs,344.0,3.4254148006439213
0,results/save_20_10.pt,Behnke36.fjs,614.0,11.021695852279663
1,results/save_20_10.pt,Behnke36.fjs,614.0,11.110627889633179
2,results/save_20_10.pt,Behnke36.fjs,614.0,11.21648907661438
3,results/save_20_10.pt,Behnke36.fjs,614.0,10.793000936508179
4,results/save_20_10.pt,Behnke36.fjs,614.0,10.803308010101318
5,results/save_20_10.pt,Behnke36.fjs,614.0,10.882253170013428
6,results/save_20_10.pt,Behnke36.fjs,614.0,10.80283784866333
7,results/save_20_10.pt,Behnke36.fjs,614.0,10.894694805145264
8,results/save_20_10.pt,Behnke36.fjs,614.0,10.79756498336792
9,results/save_20_10.pt,Behnke36.fjs,614.0,10.734855890274046
0,results/save_20_10.pt,Behnke37.fjs,625.0,10.955564975738524
1,results/save_20_10.pt,Behnke37.fjs,625.0,10.795800924301147
2,results/save_20_10.pt,Behnke37.fjs,625.0,10.758915901184082
3,results/save_20_10.pt,Behnke37.fjs,625.0,10.776390790939331
4,results/save_20_10.pt,Behnke37.fjs,625.0,10.77770709991455
5,results/save_20_10.pt,Behnke37.fjs,625.0,11.236525774002075
6,results/save_20_10.pt,Behnke37.fjs,625.0,10.86080002784729
7,results/save_20_10.pt,Behnke37.fjs,625.0,10.91136384010315
8,results/save_20_10.pt,Behnke37.fjs,625.0,10.703575134277344
9,results/save_20_10.pt,Behnke37.fjs,625.0,11.006320714950562
0,results/save_20_10.pt,Behnke38.fjs,626.0,10.769978046417236
1,results/save_20_10.pt,Behnke38.fjs,626.0,10.82745122909546
2,results/save_20_10.pt,Behnke38.fjs,626.0,10.94857692718506
3,results/save_20_10.pt,Behnke38.fjs,626.0,11.021979093551636
4,results/save_20_10.pt,Behnke38.fjs,626.0,10.969986200332642
5,results/save_20_10.pt,Behnke38.fjs,626.0,10.781936883926392
6,results/save_20_10.pt,Behnke38.fjs,626.0,10.817781925201416
7,results/save_20_10.pt,Behnke38.fjs,626.0,10.730571985244753
8,results/save_20_10.pt,Behnke38.fjs,626.0,10.967548131942749
9,results/save_20_10.pt,Behnke38.fjs,626.0,11.202981233596802
0,results/save_20_10.pt,Behnke39.fjs,627.0,10.916325092315674
1,results/save_20_10.pt,Behnke39.fjs,627.0,10.82624101638794
2,results/save_20_10.pt,Behnke39.fjs,627.0,10.929862260818481
3,results/save_20_10.pt,Behnke39.fjs,627.0,10.803644180297852
4,results/save_20_10.pt,Behnke39.fjs,627.0,10.76606512069702
5,results/save_20_10.pt,Behnke39.fjs,627.0,10.69219207763672
6,results/save_20_10.pt,Behnke39.fjs,627.0,10.938216924667358
7,results/save_20_10.pt,Behnke39.fjs,627.0,10.879838943481444
8,results/save_20_10.pt,Behnke39.fjs,627.0,10.866966009140015
9,results/save_20_10.pt,Behnke39.fjs,627.0,10.886975049972534
0,results/save_20_10.pt,Behnke4.fjs,145.0,0.21538209915161133
1,results/save_20_10.pt,Behnke4.fjs,145.0,0.2156851291656494
2,results/save_20_10.pt,Behnke4.fjs,145.0,0.2171168327331543
3,results/save_20_10.pt,Behnke4.fjs,145.0,0.21898889541625974
4,results/save_20_10.pt,Behnke4.fjs,145.0,0.213972806930542
5,results/save_20_10.pt,Behnke4.fjs,145.0,0.2136540412902832
6,results/save_20_10.pt,Behnke4.fjs,145.0,0.2136750221252441
7,results/save_20_10.pt,Behnke4.fjs,145.0,0.21397995948791504
8,results/save_20_10.pt,Behnke4.fjs,145.0,0.21222615242004395
9,results/save_20_10.pt,Behnke4.fjs,145.0,0.21436285972595207
0,results/save_20_10.pt,Behnke40.fjs,612.0,10.837172985076904
1,results/save_20_10.pt,Behnke40.fjs,612.0,10.766625881195068
2,results/save_20_10.pt,Behnke40.fjs,612.0,11.021494150161743
3,results/save_20_10.pt,Behnke40.fjs,612.0,10.704280138015749
4,results/save_20_10.pt,Behnke40.fjs,612.0,10.731640100479128
5,results/save_20_10.pt,Behnke40.fjs,612.0,10.72690200805664
6,results/save_20_10.pt,Behnke40.fjs,612.0,10.724926948547363
7,results/save_20_10.pt,Behnke40.fjs,612.0,10.725141286849977
8,results/save_20_10.pt,Behnke40.fjs,612.0,10.721301078796387
9,results/save_20_10.pt,Behnke40.fjs,612.0,10.720455884933473
0,results/save_20_10.pt,Behnke41.fjs,149.0,0.25058507919311523
1,results/save_20_10.pt,Behnke41.fjs,149.0,0.2501401901245117
2,results/save_20_10.pt,Behnke41.fjs,149.0,0.25137996673583984
3,results/save_20_10.pt,Behnke41.fjs,149.0,0.2514369487762451
4,results/save_20_10.pt,Behnke41.fjs,149.0,0.25038790702819824
5,results/save_20_10.pt,Behnke41.fjs,149.0,0.25108981132507324
6,results/save_20_10.pt,Behnke41.fjs,149.0,0.2515830993652344
7,results/save_20_10.pt,Behnke41.fjs,149.0,0.2490861415863037
8,results/save_20_10.pt,Behnke41.fjs,149.0,0.251326322555542
9,results/save_20_10.pt,Behnke41.fjs,149.0,0.2488713264465332
0,results/save_20_10.pt,Behnke42.fjs,138.0,0.25189781188964844
1,results/save_20_10.pt,Behnke42.fjs,138.0,0.2509250640869141
2,results/save_20_10.pt,Behnke42.fjs,138.0,0.25144505500793457
3,results/save_20_10.pt,Behnke42.fjs,138.0,0.2609579563140869
4,results/save_20_10.pt,Behnke42.fjs,138.0,0.2526569366455078
5,results/save_20_10.pt,Behnke42.fjs,138.0,0.2514607906341553
6,results/save_20_10.pt,Behnke42.fjs,138.0,0.2523171901702881
7,results/save_20_10.pt,Behnke42.fjs,138.0,0.2538909912109375
8,results/save_20_10.pt,Behnke42.fjs,138.0,0.2526111602783203
9,results/save_20_10.pt,Behnke42.fjs,138.0,0.25096774101257324
0,results/save_20_10.pt,Behnke43.fjs,136.0,0.2538111209869385
1,results/save_20_10.pt,Behnke43.fjs,136.0,0.25168395042419434
2,results/save_20_10.pt,Behnke43.fjs,136.0,0.25241708755493164
3,results/save_20_10.pt,Behnke43.fjs,136.0,0.2535243034362793
4,results/save_20_10.pt,Behnke43.fjs,136.0,0.2527570724487305
5,results/save_20_10.pt,Behnke43.fjs,136.0,0.2504570484161377
6,results/save_20_10.pt,Behnke43.fjs,136.0,0.2513141632080078
7,results/save_20_10.pt,Behnke43.fjs,136.0,0.25246715545654297
8,results/save_20_10.pt,Behnke43.fjs,136.0,0.25212693214416504
9,results/save_20_10.pt,Behnke43.fjs,136.0,0.2506260871887207
0,results/save_20_10.pt,Behnke44.fjs,162.0,0.2522859573364258
1,results/save_20_10.pt,Behnke44.fjs,162.0,0.25319504737854004
2,results/save_20_10.pt,Behnke44.fjs,162.0,0.2535369396209717
3,results/save_20_10.pt,Behnke44.fjs,162.0,0.25164175033569336
4,results/save_20_10.pt,Behnke44.fjs,162.0,0.252227783203125
5,results/save_20_10.pt,Behnke44.fjs,162.0,0.26226282119750977
6,results/save_20_10.pt,Behnke44.fjs,162.0,0.2519817352294922
7,results/save_20_10.pt,Behnke44.fjs,162.0,0.25112104415893555
8,results/save_20_10.pt,Behnke44.fjs,162.0,0.2514059543609619
9,results/save_20_10.pt,Behnke44.fjs,162.0,0.25193214416503906
0,results/save_20_10.pt,Behnke45.fjs,161.0,0.2541191577911377
1,results/save_20_10.pt,Behnke45.fjs,161.0,0.2513988018035889
